id,created_at,text
822914674119348225,2017-01-21 21:12:01,"Russ: (Pointing at Jared) Whoa, I'm just going to say it... this guy fucks! Am I right! #SiliconValley #SiliconHBO #SiliconValleyHBO"
822914173462056962,2017-01-21 21:10:02,"Wait. I'm, I'm sorry. Do I not? Are you asking if I do do that or if I don't do that? #SiliconValley https://t.co/mOCWQUW8fL"
822884476732788737,2017-01-21 19:12:02,"Russ: Who is it? Is it Gore? Fuck that guy.
Richard: Oh, God. #SiliconValley #SiliconHBO #SiliconValleyHBO"
822854275940450304,2017-01-21 17:12:01,Jared: (pivoting) What if Pied Piper was an app that could attract rodents? ...for purposes of extermination or to feed your pet snake.
822853777019564033,2017-01-21 17:10:02,No! Those belong to an underage kid that I brought to my house. #SiliconValley https://t.co/t2SuhxZFsL
822852800816123904,2017-01-21 17:06:10,Don't think of it as a cubicle. Just think of it as a neutral colored enclosure about yea-high around your... https://t.co/kdZM8FCvRa
822824075789815808,2017-01-21 15:12:01,"(Heard at TrechCrunch Disrupt) Making the world a better place, through minimal message oriented transport layers #SiliconValley #SiliconHBO"
822793877807628288,2017-01-21 13:12:01,"Peter Gregory: Gates, Ellison, Jobs, Dell all dropped out of college. Silicon Valley is the cradle of innovation because of drop outs."
822793663780560898,2017-01-21 13:11:10,Gilfoyle made a hole in the wall! #S02E10 #SiliconValley https://t.co/bIR26s2wWE
822793381168418816,2017-01-21 13:10:03,I was never enjoying it. I only eat it for the nutrients. #SiliconValley https://t.co/HmLH500QJg
822763681045970945,2017-01-21 11:12:02,Richard: I'm just gonna check her Instagram real quick. If she's posting comments about me being obsessed I can't just ignore that.
822733478911471617,2017-01-21 09:12:01,"(After drinking Homicide energy drink)
Dinesh: What do they put in this shit? Milk thistle?
(Throws it out) #SiliconValley #SiliconHBO"
822703279863898112,2017-01-21 07:12:01,Erlich: I think my aid in helping you achieve this is what inspired me to start my own incubator. #SiliconValley #SiliconHBO
822673083354017792,2017-01-21 05:12:02,"Jared: We're not here to tell you what to do with your rats, we're here to get your rats, STAT. #SiliconValley #SiliconHBO #SiliconValleyHBO"
822651941167763456,2017-01-21 03:48:01,"Jared: (pivoting) Would you be very interested, somewhat interested or not interested? Which one? Which one? Which one?  #SiliconValley"
822642882821718020,2017-01-21 03:12:01,"Gavin: Have I just surrounded myself with sycophants, who are just telling me whatever I want to hear... 
Denpok: No #SiliconValley"
822621743437246465,2017-01-21 01:48:01,"Russ: What's up, boy genius? You here fucking? 
Richard: Huh? No. No, no, no fucking.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
822612683077853185,2017-01-21 01:12:01,"Dinesh: Did you see that? She gave me her hat.
Gilfoyle: Pretend you've seen a woman before. #SiliconValley #SiliconHBO #SiliconValleyHBO"
822612185079828482,2017-01-21 01:10:02,"Creating unique cross platform technologies. Technologies. Technolo-Jesus. Oh, fuck! #SiliconValley https://t.co/AnxJEUlAOR"
822611714114023424,2017-01-21 01:08:10,"If we can make your audio and video files smaller, we can make cancer smaller. And hunger. And... AIDS. #S01E03... https://t.co/yXLxC7ptg3"
822591544121233408,2017-01-20 23:48:01,"Jared: Oh, Donald, you've come undone.
 #SiliconValley #SiliconHBO #SiliconValleyHBO"
822582486769274881,2017-01-20 23:12:02,"Jared: New Zealand Sauvignon Blanc? 
(Offers wine to Monica and Carla)
Steel-aged. Drinks great during the day. #SiliconValley #SiliconHBO"
822581985931620353,2017-01-20 23:10:02,"Well, Poppy wants one 'cause Mommy already got hers. #SiliconValley https://t.co/G3q3pldNNN"
822561347439300608,2017-01-20 21:48:02,"Gilfoyle: It's true. Let us not forget Meinertzhagen's Havers...
Richard: Yes, yes, Meinertzhagen's Haversack. We all remember his sack."
822553092965203968,2017-01-20 21:15:14,"This one's in cursive, this one just printed and one I just wrote ""Big Head"". That's not going to hold up.... https://t.co/QEJnMvqypR"
822552284362117121,2017-01-20 21:12:01,"Richard: Sounds mighty Christian of you, Gilfoyle.
Gilfoyle: There's no need for hate speech, Richard. #SiliconValley #SiliconHBO"
822551803590012929,2017-01-20 21:10:06,And that gentlemen is SCRUM. Welcome to the next eight weeks of our lives. #SiliconValley https://t.co/7v57hooaWR
822522087445319680,2017-01-20 19:12:02,"Richard: I'm going to send it to every tech publication and blog on the face of the earth.
Erlich: Even UPROXX?
Richard: Yes, even them."
822493460447969281,2017-01-20 17:18:16,I didn't set it up. I paid one of you people to set it up. #S01E05 #SiliconValley https://t.co/lN8C1PTpKy
822491888620072960,2017-01-20 17:12:02,"Erlich: The database administrator for Yahoo is becoming a Satanist?
Gilfoyle: We're everywhere. #SiliconValley #SiliconHBO"
822491397664243714,2017-01-20 17:10:05,You know who else is Canadian? Justin Bieber. The Hitler of music. #SiliconValley https://t.co/VfXtT6UeHY
822461687794167808,2017-01-20 15:12:01,"Dinesh: Gina is super hot.
Gilfoyle: And this would make her single.
Dinesh: She'd probably need consoling... #SiliconValley #SiliconHBO"
822432791191175168,2017-01-20 13:17:12,Fuckin' billionaires... #S01E01 #SiliconValley https://t.co/2GJyaThZ4n
822431491951120384,2017-01-20 13:12:02,"Double A: No, I called him Kool-Aid. We all did. Because he's like the Kool-Aid pitcher from the ads. #SiliconValley #SiliconHBO"
822430990584909824,2017-01-20 13:10:02,"This one's in cursive, this one just printed and one I just wrote ""Big Head"". That's not going to hold up. https://t.co/nGVFOlMjgX"
822401290521153536,2017-01-20 11:12:01,"Peter Gregory: Thank you, Florida. Welcome to the Peter Gregory foundation's fourth annual orgy of caring. The first three were fine."
822371093755269120,2017-01-20 09:12:02,"Monica: Peter is going to be furious when he finds out...
He's going to make that noise.
 #SiliconValley #SiliconHBO #SiliconValleyHBO"
822340891394408448,2017-01-20 07:12:01,"Jared: I've had a board ready for just such an occasion. I've booby-trapped the house with corporate resources.
 #SiliconValley #SiliconHBO"
822310694552879106,2017-01-20 05:12:02,"Gilfoyle: He's gonna lose speed and hit the side of that wall and die.
Dinesh: So we should probably? 
Gilfoyle: Okay. #SiliconValley"
822289555109924867,2017-01-20 03:48:01,"Gilfoyle: This might be morbid, but the cold hard fact is that if Blaine dies on our live stream, this could be good for us. #SiliconValley"
822280497032294400,2017-01-20 03:12:02,"Nucleus Focus Group Moderator: Who else feels this product is stupid? Allen, Lisa, Josh, Yana, Katie. #SiliconValley #SiliconHBO"
822259356922216449,2017-01-20 01:48:02,"Double A: (Explaining why Erlich was ""Kool-Aid"") Every fucking time we were hanging out without him, he'd come smashing through a wall."
822250295879233536,2017-01-20 01:12:01,Erlich: You tore double-asshole a third asshole! Triple-A!   #SiliconValley #SiliconHBO #SiliconValleyHBO
822249797713272832,2017-01-20 01:10:03,Oh. Already? Recruiters move fast these days... This is Gilfoyle. Dazzle me. #SiliconValley https://t.co/7o6R6IhZAu
822248826610163712,2017-01-20 01:06:11,Tables are made so a person can sit down and do something. Or nothing. #S03E09 #SiliconValley https://t.co/72QJTcX5d2
822229156570267650,2017-01-19 23:48:01,Blaine: (Reading SWOT) Opportunities? Urinate on Blaine's grave? Grief threesome with Gina and Blaines hot mom question mark? What the Fuck!
822223411166396416,2017-01-19 23:25:12,"Also I give you the one and only man fit to be his co-head dreamer, our very own Nelson Bighetti, otherwise known... https://t.co/3K548PFVYD"
822220097926397956,2017-01-19 23:12:02,"Erlich: Kind of a mentor-mentee sort of thing
Gilfoyle: Coming from a manatee sort of thing. #SiliconValley #SiliconHBO #SiliconValleyHBO"
822219598628089857,2017-01-19 23:10:03,It is a mystery why you think you'll ever see a woman naked. #SiliconValley https://t.co/COf3oTFeDf
822198957409501185,2017-01-19 21:48:01,"Erlich: You look like a ferret that gave up on himself 6 months ago, Gilfoyle.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
822190438316699648,2017-01-19 21:14:10,"You know, a hundred years ago, men like me could've had people like that killed. #S03E06 #SiliconValley https://t.co/wUqbiXBsQk"
822189897922543617,2017-01-19 21:12:01,"Jared: (pivoting) I can follow your child anywhere, and there is nothing you can do to stop me. Most missing children are never found."
822189400075411460,2017-01-19 21:10:03,I've never felt like I was anyone's bro before. The only people who have used that term with me were assailants... https://t.co/LltJKenesV
822166080730923009,2017-01-19 19:37:23,Includes a scene from the Pied Piper offices. https://t.co/MUoLkAfjVG
822159701056122880,2017-01-19 19:12:02,"Dinesh: It would probably lead to calls for regulations in the stunt industry. So, in the long term, we're saving lives. #SiliconValley"
822129914514026496,2017-01-19 17:13:40,You see what he's doing right. He's trying to get us to compete so we work faster. He thinks this wall of Psych... https://t.co/oTp5wV4ohi
822129501601759232,2017-01-19 17:12:02,"Richard: That's a gain of $200M over 20 yrs... um, 16.66 repeating. That's less than 1% return. Inflation is, like, 1.7 #SiliconValley"
822129001544249348,2017-01-19 17:10:03,Line 'em up nuts to butts. #SiliconValley https://t.co/qNyBbBo8nb
822099300423532544,2017-01-19 15:12:01,"Richard: I have no vision.
Jared: Yes, you do. I believe in you.
Richard: No. I literally have no vision. All I see is stars and swirls."
822069504846897152,2017-01-19 13:13:37,Negging is going negative. It's a manipulative sex strategy used by lonely chauvinists. #S02E01 #SiliconValley
822069101073993728,2017-01-19 13:12:01,Erlich: Gavin Belson just shit everyone's pants. #SiliconValley #SiliconHBO #SiliconValleyHBO
822068604078325760,2017-01-19 13:10:03,"Hey, Gilfoyle, you wanna come inside and help me get a new flash drive on https://t.co/PXaXxdmDfr? #SiliconValley https://t.co/nmKesgu8em"
822038904773738497,2017-01-19 11:12:02,"Erlich: That's what every successful partnership is about. Committing fully, blindly, and without concern of the consequences, like marriage"
822008702765060096,2017-01-19 09:12:01,"Richard: Are you dressed like Steve Jobs? 
Erlich: Oh, am I? Well, I suppose Steve and I always have shared a similar aesthetic. #SiliconHBO"
821978504120205312,2017-01-19 07:12:01,"Jared: I don't wanna be inflammatory, but next to a condor, an eagle looks like a common cackling #SiliconValley #SiliconHBO"
821948306683297792,2017-01-19 05:12:02,"Gilfoyle: Obviously his incessant suffering will be a strength 
Dinesh: But our ability to enjoy it is an opportunity #SiliconValley"
821927168246747138,2017-01-19 03:48:02,"Dinesh: He made it. Farewell, sweet Gina #SiliconValley #SiliconHBO #SiliconValleyHBO"
821918106570395649,2017-01-19 03:12:01,"Erlich:
Twitter:lowercase t
Google:lowercase g
Facebook:lowercase f

...every fucking company in the Valley has lowercase letters."
821896968762966016,2017-01-19 01:48:02,"Erlich: Get this down. In the event of a tie vote, any disagreement shall be settled with a toss of a coin of Mr. Bachman's choosing."
821893469954260996,2017-01-19 01:34:07,#S03E10 #SiliconValley https://t.co/kJUP44SEpF
821887907438989313,2017-01-19 01:12:01,"Gilfoyle: That's my popcorn.
Erlich: You have seven tubs of it. You could be the mayor of Popcornopolis.  #SiliconValley #SiliconHBO"
821887408174235648,2017-01-19 01:10:02,Say what you will about the chair but at least it never drove me to build a box. #SiliconValley https://t.co/Q5yDJKpXVc
821866767765086208,2017-01-18 23:48:01,"Gilfoyle: Say what you will about the chair, but at least it never told me to build a fucking box.  #SiliconValley #SiliconHBO"
821860890089836545,2017-01-18 23:24:40,"Let's just make this simple. If the box were an animal, what sort of animal would it be? Leopard? Butterfly?... https://t.co/W92wHX81xS"
821857708081090561,2017-01-18 23:12:01,"Dinesh: (referring to Blaine) Although, there is the moral problem with letting him die... Though he did tell us to shut up. #SiliconValley"
821857209860718593,2017-01-18 23:10:02,"Is this Windows Vista bad? It's not iPhone 4 bad, is it? Fuck. Don't tell me this is Zune bad. #SiliconValley https://t.co/DyhLOAWTlZ"
821836569963331585,2017-01-18 21:48:01,Erlich: I own ten percent of an app that locates all nearby water fountains. #SiliconValley #SiliconHBO #SiliconValleyHBO
821827510715486209,2017-01-18 21:12:02,"Police Officer: Sir, I'm going to have to ask you to come with me.
Jared: That's a kind invitation, but I have too much to do. I'm pivoting!"
821827180548100097,2017-01-18 21:10:43,It's just that painting behind you. It's awful. It looks like harlequin Kama Sutra done poorly. #S02E01... https://t.co/Y9g4BLMUrk
821827013489164288,2017-01-18 21:10:03,"No, no, I literally have no vision. All I see is stars and swirls. I cannot see right now. #SiliconValley https://t.co/FHoH3jyZBe"
821797313198886912,2017-01-18 19:12:02,"(Nucleus focus group)
Ramone: You took a good phone and you made it all, like, shitty 
Moderator: Keep in mind, I didn't design the phone."
821767530310008832,2017-01-18 17:13:41,"Infotrode Cloud-based, disruptive platforms. Disrupting the cloud through I said cloud twice, shit. #S01E03... https://t.co/UGCEy9ib2V"
821767111282409473,2017-01-18 17:12:01,"Richard: You know what, Double-A? Erlich was right. You are an asshole. In fact, you're a double-asshole! (silence) #SiliconValley"
821766634775990274,2017-01-18 17:10:08,"Look at these fucking maggots. Crawling all over our garbage, leaving their slime of mediocrity. #SiliconValley https://t.co/8WKZoRJoS7"
821736915414253572,2017-01-18 15:12:02,"Monica: Normally in the tech world it's two percent women. Guys, these next three days, 15 percent.
Gilfoyle: It's a goddamn meat market."
821707517621243905,2017-01-18 13:15:13,"You've heard the phrase time to pay the piper, right? What if there was an app called Pied Piper, that could tell... https://t.co/6pIDnRID5I"
821706715230011397,2017-01-18 13:12:02,"(Heard at TechCrunch Disrupt)
A better place through scalable, fault-tolerant distributed databases with asset transactions. #SiliconValley"
821706234407645184,2017-01-18 13:10:07,Russ was right. This guy fucks. #SiliconValley https://t.co/HmgxzdvIWD
821676514425061376,2017-01-18 11:12:01,"Jared: I have a fragile posterior. My aunt used to call me ""glasshole."" #SiliconValley #SiliconHBO #SiliconValleyHBO"
821646315666939904,2017-01-18 09:12:01,Blaine: (discovers the SWOT analysis) Strengths... Blaine's last moment is realizing face is gone? Weaknesses Blaine dies super fast...
821616117244428289,2017-01-18 07:12:01,"(Blaine's stunt will fail)
Blaine: I am too fucking busy to deal with you...
Dinesh: What do we do here?
Gilfoyle: This is a tough one."
821585918490447872,2017-01-18 05:12:01,"Nucleus Focus Group Moderator: And did it piss off anyone else? - Allen, Lisa, Josh, Yana, Katie. #SiliconValley #SiliconHBO"
821564778447536129,2017-01-18 03:48:01,"Jared: I made my first sale. I've organized a lot of estate sales, so this is kind of my wheelhouse.
Gilfoyle: What?  #SiliconValley"
821555719132561408,2017-01-18 03:12:01,"Richard: Snakes, yeah, yeah. I mean, it's a little tricky because they don't have a philtrum... #SiliconValley #SiliconHBO #SiliconValleyHBO"
821534581912379392,2017-01-18 01:48:02,"Gilfoyle: Richard, you didn't leave your drink unattended around Gavin, did you? #SiliconValley #SiliconHBO #SiliconValleyHBO"
821525519908880385,2017-01-18 01:12:01,"Erlich: Richard, is that our new logo?
Jared: I like it. It's clean and elegant, but not without some danger.  #SiliconValley #SiliconHBO"
821525171227893761,2017-01-18 01:10:38,You like this? #S03E02 #SiliconValley https://t.co/A0VLV733rk
821525022007300096,2017-01-18 01:10:03,...ran right into the hippo? #SiliconValley https://t.co/S8Jy6TSFig
821504381942173697,2017-01-17 23:48:02,"Gilfoyle: Geek Squad.
Man: The computer's right here. You're not wearing the shirt.
Gilfoyle: I spilled coffee on it. I'm a nerd."
821499639287332864,2017-01-17 23:29:11,There is a certain sad vulnerability to it. Have you ever seen a naked dead person? #S03E05 #SiliconValley https://t.co/CrG33FD7id
821495320098050048,2017-01-17 23:12:01,"Laurie: Please, just stop saying ""Clinkle."" It jars the ear. #SiliconValley #SiliconHBO #SiliconValleyHBO"
821494824075460608,2017-01-17 23:10:03,"It's three classes. I heard you can pay somebody to take the test for you, but I just haven't got around to it yet. https://t.co/cafml0EOVk"
821474185725771776,2017-01-17 21:48:02,"Jack: Gentlemen, welcome. I moved away from the flute-playing guy. I don't know if you guys realized it, but that was a little phallic."
821466678730964992,2017-01-17 21:18:12,What event could this possibly be used at? #S02E04 #SiliconValley https://t.co/ZbqKJQo3ci
821465121159577600,2017-01-17 21:12:01,Gavin: I hear those little Pied Piper fuckers are doing their own live stream with Homicide. #SiliconValley #SiliconHBO #SiliconValleyHBO
821464624285487106,2017-01-17 21:10:03,I'd have sex with that if you hosed the Gilfoyle off of her. #SiliconValley https://t.co/wkyrJbz5yD
821434924272128002,2017-01-17 19:12:02,"Jared: In other good news, we've managed to fill out our engineering team.
Erlich: Did you tell them that my Fage's off-limits? #SiliconHBO"
821406531807690752,2017-01-17 17:19:12,"Well, thanks for coming, everyone. Brother Jason was kind enough to furnish this week's food. It's Chick-fil-A. I... https://t.co/i70TjTH9pW"
821404724398276609,2017-01-17 17:12:01,Dinesh:  That's funny. You should type up all your racist jokes on your tiny monitor. #SiliconValley #SiliconHBO #SiliconValleyHBO
821404224479260676,2017-01-17 17:10:02,"Excuse me gentlemen. I'm going to go ask ""Action Jack"" how Laurie's dick tastes. #SiliconValley https://t.co/hhNiblR5uA"
821374525996695552,2017-01-17 15:12:02,"Richard: You're being an asshole. Double-A, double-asshole. You know? You're twice the asshole. Twice-hole. Double-asshole #SiliconValley"
821346384620101633,2017-01-17 13:20:12,"Why would we all want them? One is already too many. I don't mean in the house, I mean, in the world. #S03E08... https://t.co/aamivDYhrH"
821344388810936321,2017-01-17 13:12:16,"Jack: Hey, Jared, how about you? You need any new gear for the office?
Jared: No, I'm BYOC.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
821314189843107840,2017-01-17 11:12:16,"(creating a SWOT analysis...)
Gilfoyle: Bereaved women do tend to act out sexually.
Dinesh: Yeah, so that's a strength. #SiliconValley"
821283983732436993,2017-01-17 09:12:15,Richard: I was watching my friends have this argument about... manipulating data... and how many datas could one guy manipulate at once
821253787893501952,2017-01-17 07:12:15,Russ Hanneman: (Referring to Gilfoyle) Oh man. I want to know what kind of fucked up childhood this guy had. #SiliconValley #SiliconHBO
821223590729306113,2017-01-17 05:12:16,"Blaine: (discovering the SWOT analysis) Opportunities... fuck Gina? 
Dinesh: Would you believe that was here when we came in? #SiliconValley"
821202450015285248,2017-01-17 03:48:15,"Richard: Clinkle, Laurie. Clinkle. You... you do know what happened to Clinkle, right? Do you want us to be Clinkle?  #SiliconValley"
821193390712881153,2017-01-17 03:12:16,"(At the Nucleus focus group)
Moderator: Thank you all for being here, Allen, Lisa, Josh, Yana, Katie, Ramone. #SiliconValley #SiliconHBO"
821172248077860864,2017-01-17 01:48:15,"Dinesh: And you want to sleep in that box?
Jared: No. I haven't slept in a box in years.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
821163279376646145,2017-01-17 01:12:36,"Snakes, yeah, yeah. I mean, it's a little tricky because they don't have a philtrum, so finding an anchor point... https://t.co/Dqne8on1RR"
821163183738068992,2017-01-17 01:12:14,"Gavin: Is this Windows Vista bad? It's not iPhone 4 bad, is it? (sighs) Don't tell me this is Zune bad #SiliconValley #SiliconHBO"
821162733517344768,2017-01-17 01:10:26,"Why would we all want them? One is already too many. I don't mean in the house, I mean, in the world. https://t.co/DqMbjPyGV3"
821138757877399554,2017-01-16 23:35:10,Of course I thought my girlfriend was pregnant and I was sure wrong about that. Oops! #S03E02 #SiliconValley https://t.co/8lnfnMU1vZ
821132989224615937,2017-01-16 23:12:15,"Dinesh: This is fucking amazing. I feel like I'm in ""Minority Report"".
Gilfoyle: And in reality, you're just a minority.  #SiliconValley"
821105055407304704,2017-01-16 21:21:15,You smoke weed? #S01E02 #SiliconValley https://t.co/nwpBMiLQ23
821102792400113666,2017-01-16 21:12:15,"Dinesh: (referring to the video stream) Are we getting a contact high off Erlich, or is the edge starting to warble?  #SiliconValley"
821072594279469056,2017-01-16 19:12:15,"Jared: Chat Roulette... that was social media, and then they pivoted to become a playground for the sexually monstrous. #SiliconValley"
821046424150413312,2017-01-16 17:28:16,Big! Head! #S01E01 #SiliconValley https://t.co/uTe6Ds6vd5
821042338667646977,2017-01-16 17:12:02,Erlich: That's like kicking a child who's done nothing to deserve it. I may not be able to finish my ramen. #SiliconValley #SiliconHBO
821041837536321536,2017-01-16 17:10:02,Consider the bulldog. A grotesque monstrosity born of relentless inbreeding.  #SiliconValley https://t.co/ycadnDxZvX
821012136222752769,2017-01-16 15:12:01,Jared: Negging? Negging is going negative. It's a manipulative sex strategy used by lonely chauvinists. #SiliconValley #SiliconHBO
820986135685890049,2017-01-16 13:28:42,I may not be able to finish my ramen. #S03E05 #SiliconValley https://t.co/5al49XFsQR
820981937418489856,2017-01-16 13:12:01,Dinesh: I should not have eaten all of that Satanist chicken #SiliconValley #SiliconHBO #SiliconValleyHBO
820981452682760192,2017-01-16 13:10:06,"Okay, let me show you the next location where we would install one of your boxes. #SiliconValley https://t.co/8vd2n2lrsE"
820951740434579456,2017-01-16 11:12:02,"Erlich: Your logo looks like a sideways vagina. I find that racist, don't you?  #SiliconValley #SiliconHBO #SiliconValleyHBO"
820921539604475904,2017-01-16 09:12:01,"Jian: I'm going to smoke in my room. Special occasion.
Erlich: Oh. Mother fuck.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
820891340674306048,2017-01-16 07:12:01,"Jan: Jan, Director, Inside Sales. They call me ""Jan the Man.""  #SiliconValley #SiliconHBO #SiliconValleyHBO"
820861142293774338,2017-01-16 05:12:01,Gilfoyle: (to Dinesh) He's definitely going to fuck her later and she's not going to think of you while it's happening #SiliconValley
820840004280848385,2017-01-16 03:48:02,"Dinesh: I'm not a fucking lemon sniper 
Gilfoyle: You'd be more of a lemon suicide bomber #SiliconValley #SiliconHBO #SiliconValleyHBO"
820830942268948484,2017-01-16 03:12:01,Erlich: What I think I see is the human equivalent of a flaccid penis  #SiliconValley #SiliconHBO #SiliconValleyHBO
820803164366585856,2017-01-16 01:21:38,"As long as we're trading apples for comparable apples, I've got a fresh and juicy that's ripe for the picking.... https://t.co/KphN38IyrM"
820800743401750531,2017-01-16 01:12:01,"Gilfoyle: What if before he dies, Gina catches the virus and then she spreads it from her vagina to your penis  #SiliconValley #SiliconHBO"
820800248364879872,2017-01-16 01:10:03,"This is fucking amazing. I feel like I'm in ""Minority Report"". #SiliconValley https://t.co/Awzr0zkyLa"
820779604134809602,2017-01-15 23:48:01,"Jared: Yeah. There is a certain sad vulnerability to it. Have you ever seen a naked dead person?
Dinesh: No... No... No! #SiliconValley"
820770544438091776,2017-01-15 23:12:01,"Dinesh: ""PlaceHolder"" would honestly be a better name than Pied Piper. #SiliconValley #SiliconHBO #SiliconValleyHBO"
820770327957569536,2017-01-15 23:11:10,Our compression is so incredibly powerful that we were able to delete all those files at a rate that until now... https://t.co/tRkymLnXJH
820770047375376389,2017-01-15 23:10:03,"Assholes, shit dongles, any foe or enemy I've made over my storied career will be here. #SiliconValley https://t.co/j7S8AFiHcH"
820749406949478401,2017-01-15 21:48:02,Erlich: You really have built a giant monument to awesomeness. #SiliconValley #SiliconHBO #SiliconValleyHBO
820745173038551040,2017-01-15 21:31:12,You kind of have a like a king-ish feeling to you. You're like a Norse hero from Valhalla. #S01E02 #SiliconValley https://t.co/3ZKz1a4XMz
820740347349319680,2017-01-15 21:12:02,Jared: I found my retainer in the school dumpster. I found my biological father in a militia up in the Ozarks. This should be no problem.
820739849443573762,2017-01-15 21:10:03,"Eric Bachman, is your refrigerator running? This is Mike Hunt. #SiliconValley https://t.co/oJPEDiRR1T"
820710149564301312,2017-01-15 19:12:02,"Erlich: Jesus! This is a good apple. Where did you get this?
Big Head: Oh, I have a fruit guy. #SiliconValley #SiliconHBO #SiliconValleyHBO"
820679948574789633,2017-01-15 17:12:01,"Erlich: I'm already smiling, do you really have to paint me giving the thumbs-up? It's gratuitous. #SiliconValley #SiliconHBO"
820679452615122944,2017-01-15 17:10:03,"Hey, good news. They said we can each keep one of the cannonballs, so not a total loss, right? #SiliconValley https://t.co/NUWpuMm0Yj"
820678600995155968,2017-01-15 17:06:40,"Get some sleep, my bros. I'll set the meeting, and, um, then I'll go find some hoes to prioritize behind you.... https://t.co/me8G7FdJcP"
820649751486009344,2017-01-15 15:12:02,Erlich: From the ashes of whatever happens here will rise the Phoenix that shall be known as Bachmanity.  #SiliconValley #SiliconHBO
820621349320130564,2017-01-15 13:19:10,"I would red-line it, but... I'm not allowed to have a pencil. #S03E01 #SiliconValley https://t.co/wNjQTD6iqO"
820619549057941504,2017-01-15 13:12:01,"""Russ: I got a lot of cars, you know, if you want to go for a drive some time. 
Monica: Got my own. #SiliconValley #SiliconHBO"
820619051366055936,2017-01-15 13:10:02,"He's definitely gonna fuck her later, and she's not gonna think of you while it's happening. #SiliconValley https://t.co/seqGPbk4kO"
820589349985198080,2017-01-15 11:12:01,"Gilfoyle: (referring to Big Head) As far as Pied Piper is concerned, he's as pointless as Mass Effect 3's multiple endings. #SiliconValley"
820559154872012800,2017-01-15 09:12:02,"Jared: It's about a predatory flautist who murders children in a cave.
Gilfoyle: It has all of that going for it, and I still hate it."
820528952435474432,2017-01-15 07:12:01,"Erlich: Yeah, that's why he's a billionaire... 'cause he knows how and when to be an asshole. #SiliconValley #SiliconHBO #SiliconValleyHBO"
820498753312477184,2017-01-15 05:12:01,"Gilfoyle: You'd like to fuck my code, wouldn't you? Hey, would you like to masturbate to the subroutine I just wrote?  #SiliconValley"
820477617019166720,2017-01-15 03:48:02,Dinesh: There's a storm coming. There's no way the EMS guys can get up there. This could go on all day. #SiliconValley #SiliconHBO
820468555363811329,2017-01-15 03:12:01,"Monica: He was in the Serengeti on safari... and he had just gone into his tent when a hippo wandered into the camp.
Richard: Oh, wow."
820447416830795776,2017-01-15 01:48:02,"Laurie: You are in an emotional state, and when you are emotional, you become highly inarticulate.
Richard: Well, I don't say that's true."
820440663795777539,2017-01-15 01:21:11,"We're headed down a long road, and that road must be paved with trust. Blind trust. #S03E05 #SiliconValley https://t.co/iiYgNHZMYL"
820438354902781952,2017-01-15 01:12:01,"Erlich: It was going to be Bachman Capital. Because I provide the Bachman, and he provides the capital.  #SiliconValley #SiliconHBO"
820437858427224064,2017-01-15 01:10:03,She's really smart. But not afraid to be bawdy. #SiliconValley https://t.co/ZqFwjZ17a4
820417217795944448,2017-01-14 23:48:01,"Laurie Bream: It's a pun. It signifies that at Raviga, we ask the big, hairy questions.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
820408210452410368,2017-01-14 23:12:14,My Aviato? #S03E01 #SiliconValley https://t.co/JjJKqMmm7l
820408158917165056,2017-01-14 23:12:02,"Peter Gregory: I'm paying you $200,000 for 5% yet you're giving this man twice that in exchange for a futon? And some sandwiches?"
820407658188599298,2017-01-14 23:10:02,Boys! #SiliconValley https://t.co/sEE4qJYawt
820387017280331780,2017-01-14 21:48:01,"Richard: Well, Mochacino seemed to like you. She let you into her apartment
Big Head: I had to give her my bike. #SiliconValley #SiliconHBO"
820383406114512896,2017-01-14 21:33:40,"One, fuck you, I'm Pakistani. Two, how could you be the CTO of anything? #S02E01 #SiliconValley https://t.co/ES0JQCcKxv"
820377959529926659,2017-01-14 21:12:02,That's a lot of jerking. And we only have ten minutes to present. #SiliconValley #SiliconHBO #SiliconValleyHBO
820377461095538692,2017-01-14 21:10:03,Nobody jerks off to magazines any more. #SiliconValley https://t.co/cKFRTQMJrc
820347757940580352,2017-01-14 19:12:01,"His balls? He put his balls on the table?
Right on the table
On purpose?
I don't see how it could be by accident... #SiliconValley"
820317560025579520,2017-01-14 17:12:01,"Erlich: Welcome home, fellas. Should we smoke some pot to celebrate?  #SiliconValley #SiliconHBO #SiliconValleyHBO"
820317113726316544,2017-01-14 17:10:15,She's really smart. But not afraid to be bawdy. #S02E06 #SiliconValley https://t.co/5ZiOSSJa91
820317062262390784,2017-01-14 17:10:03,Without surgery we have given Kiko the gift of a usable prosthetic appendage. #SiliconValley https://t.co/s1oZIF7Use
820287363201036288,2017-01-14 15:12:02,"Big Head: It's Bachman from him, and then the ""Etti"" from me. So it's two syllables each.
Erlich: Very much into keeping score, this one."
820259223934091264,2017-01-14 13:20:13,"I invented that, and now it's taught at business schools. #S03E02 #SiliconValley https://t.co/IvOZG77I1Q"
